"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Brd7",-12.2734,-2.1619,0.5942,-1.252,0.8909,-0.9426,0.047,-0.0551,-0.7994,-0.5803
"Brd8",-12.1214,-0.5125,0.4856,-0.1811,2.5269,1.074,-1.5377,0.3165,-1.5306,-0.8459
"Brd9",-9.8266,-2.1025,-2.3241,-0.2595,0.8841,-1.0064,-0.9223,0.3583,-1.2613,1.6175
"Brk1",-5.8234,0.9335,-1.9475,-2.2396,-0.4593,1.1952,0.644,-0.0023,0.4272,0.7629
"Brwd1",-15.4808,-2.6403,-0.9281,-1.4502,1.6453,-0.1838,-1.0626,0.4291,-0.0647,-1.2911
"Bsg",-2.2708,0.1244,-0.6473,0.0211,-0.5215,-1.0205,1.469,0.7666,-1.1015,-1.0737
"Btbd9",-15.7502,-2.8399,-0.6222,-2.9644,1.07,1.5666,-0.5827,-0.1354,0.2474,0.2725
"Btf3",-5.21,-1.8803,-0.5712,1.543,-0.3044,1.4693,1.2609,-2.2494,0.4396,1.112
"Bub3",-15.8641,-1.0849,0.7042,-3.062,-0.3482,1.0656,0.8471,0.2752,1.4787,1.5693
"Bud31",-10.9743,0.506,1.9683,-0.6611,0.058,0.4641,-0.0136,0.8431,0.1473,0.4911
"Bzw1",4.3543,1.7572,-0.5592,0.9606,-3.1895,-0.5806,2.3397,-0.5972,3.3349,-0.321
"Bzw2",58.8439,-6.3951,10.1324,0.4974,2.1714,-1.4458,-7.1897,5.196,0.7887,7.777
"C130071C03Rik",-4.7777,0.3909,1.5223,-1.7013,2.0884,-0.949,-4.4522,-1.0541,0.3404,-0.2571
"C1d",-13.5097,-1.0128,-0.7585,-1.4731,1.9117,0.0896,1.4937,0.2994,-0.2023,-0.542
"C1qbp",-8.5343,-2.0867,0.8293,-2.2217,-2.9252,1.0935,0.3878,-0.0232,2.4577,-2.8365
"C1qtnf4",-13.1884,-3.7652,-1.2384,-3.0459,1.0222,-0.4127,0.4077,-0.0579,-1.0027,-0.1379
"C530008M17Rik",-8.2687,-3.6598,0.8351,0.8007,3.3787,1.4712,-1.6821,1.1493,0.1959,-0.0845
"C77370",-13.8699,-4.5325,-2.3446,-3.3431,1.4363,-0.588,1.2709,-0.0976,-0.0324,-0.5733
"Cacna2d1",-12.645,-4.3626,-3.4351,-3.2602,0.3019,-1.8126,-2.2692,0.5715,-0.9758,-1.868
"Cacng4",-8.4691,-3.4424,-2.0399,-2.7843,2.9486,-0.6091,-0.7799,0.3884,0.2172,-1.5542
"Cacybp",6.5091,0.6474,0.9888,-0.2689,-1.2886,0.6514,0.0887,-0.6055,0.4095,-1.2608
"Cadm1",-6.3292,-3.4499,-6.2472,0.3136,-0.2285,-2.3821,2.5364,7.6173,-3.9321,1.4721
"Cadm2",-14.5397,-2.6985,-2.1534,-4.2607,1.449,-1.4824,-0.2539,-1.1231,-0.696,-2.0697
"Cadm4",-10.4266,-3.3568,-1.9779,-3.0104,1.4351,0.8573,-1.142,0.1808,-0.998,-0.405
"Calm1",170.6803,0.7744,0.9456,15.6821,-0.0262,-22.9643,20.0139,-0.462,14.4336,1.1426
"Calm2",101.1952,-4.4433,-12.646,16.0935,-3.105,-11.8118,22.6652,8.2363,-5.6658,0.1296
"Calm3",13.4924,1.1203,-3.0925,0.0625,-1.5194,-0.2862,5.3062,0.6515,-0.5641,1.0644
"Calr",8.5999,10.3901,-4.6935,1.5969,-0.65,-0.6055,1.4685,1.771,3.7903,-4.4238
"Camk2b",-5.6562,-5.6305,-5.0306,-5.5887,-1.2978,-3.9814,0.2545,1.5116,-0.2159,0.1211
"Camsap2",-15.2033,-3.5616,-0.8539,-1.2389,2.0032,0.0572,0.467,-0.4205,0.8178,1.3296
"Camta1",-8.0033,-3.2187,0.2644,-0.1808,3.8612,-0.5551,-2.7322,-0.0959,-0.6263,-0.4098
"Canx",6.7891,10.342,-4.8194,1.4484,-0.0915,-2.532,1.1162,2.2633,0.3036,-0.9101
"Capns1",-15.7668,0.3408,-0.5216,-1.603,-0.9548,1.5461,1.6605,0.3596,0.6641,-0.2373
"Caprin1",7.5659,0.111,0.2328,3.2704,-2.3145,-1.4942,-2.2,0.1354,3.2795,-0.024
"Capza2",0.5342,0.9629,-1.5048,-3.6521,-0.1855,0.5651,0.4274,3.0418,1.0923,0.6285
"Capzb",-6.0207,-0.0345,1.2782,-1.9656,-0.9791,-0.6448,-0.9513,-0.4017,0.4004,0.5843
"Carhsp1",-15.5969,-3.0917,-1.6438,-1.1567,0.076,1.7228,1.768,0.1932,0.0339,0.4814
"Carkd",-8.3895,-0.1487,-0.7788,-0.3609,-0.0158,-0.437,-2.4392,0.9619,-0.0835,-0.0417
"Casp3",1.9421,-3.8362,-2.3625,0.1034,2.5835,-1.0006,2.2526,-1.6946,0.1336,0.8113
"Cbr1",-14.602,-3.2142,-1.2509,-1.9656,0.3771,1.0328,-0.7131,0.1677,0.4318,2.099
"Cbx1",12.9878,2.2998,3.5802,4.7918,-2.6467,1.7596,-2.9959,-0.1415,-3.5522,0.5479
"Cbx3",-7.5654,0.2359,0.3881,1.1826,-0.8352,0.2823,-1.5732,-1.1006,0.7331,0.8902
"Cbx5",4.1814,2.2869,-2.2938,1.0822,-0.6972,-1.458,-0.3241,-0.0072,2.2206,-2.2538
"Ccar1",-2.7645,-0.0267,3.6366,2.2828,-0.0035,-0.1934,-1.2416,0.3527,0.0345,-1.0808
"Ccdc104",-11.9543,-1.1705,-0.233,-1.4178,-0.8053,-0.1517,1.1551,-0.4822,0.0014,-1.2992
"Ccdc124",-11.6321,0.3659,-0.9953,-2.6287,-0.4329,-0.0421,1.9611,0.0327,2.0768,-0.539
"Ccdc174",-14.8064,-1.8647,0.1698,-1.1224,0.4913,0.503,-0.8689,1.5533,-0.6431,0.8637
"Ccdc23",5.8692,-2.1429,3.0097,-0.41,0.8416,0.1296,0.6171,0.9118,-3.6386,1.7111
"Ccdc28b",-15.0274,-1.0929,-0.355,-2.0534,1.3491,0.921,0.8542,0.0624,0.1322,1.7551
"Ccdc34",-11.4709,1.0631,-0.5239,0.3218,-1.352,1.9254,-0.9809,1.5157,0.6686,-0.4872
"Ccdc47",-13.8693,-1.1731,-0.8792,-1.4702,1.9365,-0.5393,0.8254,0.5951,0.1436,0.0251
"Ccdc50",-11.613,-1.1493,1.0885,-0.8787,1.012,0.5058,-0.9115,-0.5807,-0.1182,-0.6426
"Ccdc55",-16.9754,-0.7071,-0.0319,-2.232,0.0608,0.4938,-0.9705,-0.4089,-0.164,-0.1392
"Ccdc59",-14.0568,-0.4761,-0.4664,-0.9162,-0.1148,0.6903,-1.0485,0.0566,-0.4513,-1.0568
"Ccdc88a",-1.9249,-0.7614,-1.7079,1.7393,1.7274,-3.0563,-1.4261,-0.0505,-0.6176,-1.6597
"Ccl27a",-13.3018,-3.4549,0.6217,-2.6555,1.3534,1.2423,0.4644,0.7933,-1.727,-0.7091
"Ccnd2",-16.8212,18.3816,2.2879,3.3982,-9.7621,2.3609,1.1793,-0.0803,3.891,-6.357
"Ccng2",-12.8298,-3.3648,0.1604,-1.081,1.1353,0.3241,-0.5809,0.2815,0.8765,-0.2221
"Ccnh",-16.0138,-0.3444,-0.8535,-1.1078,-0.5659,0.4572,-0.9349,-0.3252,1.1181,-0.0863
"Ccni",-10.7229,-0.7857,0.8922,1.0843,0.1363,-0.0154,0.5773,-0.1007,-0.5163,2.3309
"Ccnl1",-15.8428,0.3708,0.9763,-1.112,1.156,0.7723,-1.0217,0.5703,-0.5915,1.172
"Ccnl2",-11.761,-1.6674,1.9942,0.5006,1.0875,-0.2457,-1.1199,1.374,-2.3343,-0.1819
"Cct2",3.5878,0.0601,1.765,-0.7433,-3.8567,-0.3324,0.683,-0.7252,-1.0982,1.0923
"Cct3",1.9851,0.1514,2.0291,-1.3,-0.9104,-0.6769,0.5412,-1.5167,2.1091,-0.2777
"Cct4",6.04,-1.8831,-0.574,-1.369,-1.8808,1.0947,3.4522,-1.6174,-2.9736,-0.7474
"Cct5",1.6571,2.2561,1.1632,-0.8337,-2.8637,-0.6925,-0.5984,-0.391,-0.9179,0.7298
"Cct6a",13.2667,-1.0727,-2.0656,-0.4487,-3.5233,-1.8391,0.7201,-0.6194,3.4514,0.0683
"Cct7",13.0928,-0.9903,-0.0789,0.2004,-1.1787,0.5742,3.1712,-1.3584,1.4927,1.5714
"Cct8",1.6429,-0.2262,-0.6781,-0.9195,-0.382,-0.2932,-1.2714,-0.2602,0.4914,0.2114
"Cd200",-2.4674,-4.3543,-6.7497,-1.6064,2.2661,-4.6525,4.0952,1.1018,2.4851,0.0976
"Cd24a",125.9819,-10.1343,29.6639,17.1179,15.1059,-5.828,-18.0463,-12.8196,-4.9315,14.0233
"Cd47",-13.1159,0.0988,-3.0633,0.7679,1.9172,-3.8873,0.8475,0.3806,-2.2737,-1.993
"Cd81",-10.5144,10.3151,-1.6306,0.6342,-0.368,1.1694,-0.4538,2.163,-0.8679,-2.5302
"Cdc123",-10.7968,-1.0674,0.615,-0.5777,0.4395,-0.3432,1.17,0.2992,-0.484,0.3099
"Cdc16",-13.129,-1.525,-1.5713,-1.8368,0.6164,0.237,-1.279,0.6652,-0.1556,0.3565
"Cdc37",-8.0107,0.0731,-1.6179,-1.4656,-1.5944,-1.0313,-1.213,0.0395,0.1078,1.0474
"Cdc42",39.9657,4.7294,-5.0477,4.7887,-2.5559,-3.859,5.8267,-1.4414,-0.5297,0.3877
"Cdc5l",-11.2878,-0.4147,1.8665,-1.5556,0.8775,0.7714,-0.8043,-0.5011,-0.6138,0.4913
"Cdh2",0.2428,1.3495,0.2381,-0.6469,1.0751,0.2859,0.5306,3.1995,0.0841,2.4919
"Cdk11b",-3.9524,2.4555,-2.4505,1.2037,-2.2092,-1.7088,-1.6978,1.0899,-1.3133,0.5455
"Cdk4",16.2167,9.0986,10.2338,8.4339,-8.6,3.7953,-4.5166,0.4613,3.2647,0.2376
"Cdk5",-13.6205,-2.3003,0.2709,-1.6372,-0.0115,0.5069,0.6425,-0.1031,-0.2749,1.2214
"Cdk5r1",13.7772,-6.3787,-1.4264,3.1846,3.5259,-5.3359,-1.4995,3.5948,-0.2579,3.9995
"Cdkn1b",-5.2719,4.2998,5.4624,1.9213,0.5094,0.002,-3.879,1.0092,-0.0214,1.3772
"Cdkn1c",-6.6454,-5.077,-1.8364,-5.4405,-0.701,-2.2298,0.1357,-0.9626,0.6561,0.8924
"Cebpz",-15.9283,-1.7634,0.5347,-3.124,0.8757,-0.2717,0.846,-0.0118,-0.5422,0.2022
"Celf1",-11.497,-1.8529,-0.2172,-1.4617,1.842,-1.2248,-0.6216,1.5715,1.6046,-0.5619
"Celf2",62.5393,-1.6203,2.077,12.4758,9.6169,-13.9465,-10.0814,2.964,-0.2079,3.6627
"Celf4",5.1793,-4.3784,-4.5248,11.7743,7.853,-3.7797,8.0101,3.7978,-6.215,0.3978
"Celf5",-11.8523,-3.8777,-2.8599,-3.0508,2.056,-1.1626,-1.1679,-0.8401,0.67,0.7938
"Cenpv",-13.7807,-2.849,0.3864,-2.3366,1.0388,0.621,-1.2236,-1.1657,0.1332,0.4907
"Cep170",12.123,-4.2772,-0.4587,0.2974,4.2999,-2.094,-2.0312,2.2615,0.2537,2.0561
"Cep70",-14.4301,-2.8964,0.6481,1.3327,2.5982,0.8322,-1.9583,1.992,0.6106,2.1258
"Cetn3",11.5638,0.4646,-0.0322,-1.6509,-0.0776,-0.4168,-1.8122,-0.207,0.5693,-1.9073
"Cfdp1",2.4027,0.0416,-1.0329,-0.154,-0.7059,-1.1155,3.4305,-2.0728,2.416,0.0541
"Cfl1",62.2586,4.746,-3.2883,4.9838,-1.931,-0.7339,10.4628,-1.6863,5.0944,1.8751
"Cfl2",2.863,-1.035,1.3517,3.5034,0.5164,-0.8926,-0.4107,0.5322,-1.6112,0.3683
"Cggbp1",-12.3822,-2.1229,0.397,-0.9205,1.7866,0.7311,0.0635,-1.4321,-0.0301,-0.4906
"Chchd1",-3.5836,0.9937,-0.1938,-3.203,-3.6798,0.6268,1.728,-2.8884,0.5212,-0.0298
"Chchd2",68.1705,7.6024,9.835,5.8129,-13.2295,2.5503,-3.3049,-4.0187,2.7419,3.7741
"Chchd3",-16.5422,-1.4306,1.451,-3.5449,0.1862,1.1878,-0.5213,-0.7948,-0.9347,0.2996
"Chchd6",-11.9305,-3.452,-1.2596,-3.3836,-1.728,0.1317,2.3145,1.5325,-0.8647,1.3812
"Chd3",16.5248,-3.0543,4.9841,4.382,2.0956,0.2689,-3.0177,4.9243,-2.0957,2.0852
"Chd4",3.0644,4.3826,4.7254,5.5065,1.2498,0.4937,-5.0249,1.9257,0.5027,0.2634
"Chd6",-13.9047,-0.1211,0.7394,-1.0647,0.5626,0.7834,-1.5877,-0.0811,-1.2382,0.0605
"Chga",-16.6075,-3.3236,-0.062,-2.2249,2.3482,1.7012,-1.6417,-0.5435,0.2851,0.6079
"Chl1",-2.5389,-5.3496,-8.0058,1.5793,0.9238,-4.8151,4.9553,4.0712,-4.9025,2.3802
"Chmp2a",-10.151,0.6045,-0.6828,-1.9913,0.6179,0.8717,-0.7958,0.2643,1.1761,1.9586
"Chmp4b",-13.7853,-0.8232,-0.3912,-3.2443,0.2971,0.0637,1.0643,-1.3615,-0.9577,-1.0631
"Chmp5",-8.3999,0.524,1.455,-0.6106,-2.4142,1.3562,1.7515,0.8993,-1.2709,0.3163
"Chtop",-13.5326,-0.8971,0.6487,-1.043,-0.3684,0.6615,-0.258,-1.2082,1.085,0.3175
"Cirbp",-0.2256,-3.2174,3.3229,2.228,3.9117,-0.9007,-2.5048,-1.6794,-1.2289,0.5825
"Cisd1",-4.2963,-1.2676,0.6134,-1.1696,-0.1756,-0.6553,2.3508,0.8826,0.2366,-0.1618
"Cited2",-16.9185,-3.2031,2.0226,-0.5015,1.5096,0.638,-1.1654,-0.0658,-1.0254,1.2603
"Ckap5",-11.3072,-1.9457,-1.3109,-0.6314,0.6049,0.8371,-0.5889,1.6512,0.911,-1.1558
"Ckb",12.1849,43.602,-1.5239,2.2805,-14.6309,1.2456,1.576,-2.2006,10.2061,-8.0801
"Clasp2",-13.1584,-3.3111,-0.9406,-0.8054,2.2454,0.2007,0.894,1.0237,0.1254,1.3708
"Clcn3",-15.7524,-0.6852,-1.9729,-1.6331,1.2108,-0.6987,0.5768,0.8941,-0.6229,-1.1789
"Clcn4-2",-10.8982,-3.898,0.6736,-1.5901,1.603,-0.9652,0.2769,0.3001,0.4426,-0.49
"Clip1",-13.5276,-3.6406,-1.3543,-2.602,1.6734,-0.3743,-0.4649,1.4275,0.0583,-0.2408
"Clip3",-11.3749,-1.4202,0.9687,-1.3613,-2.07,0.8535,-0.0553,-0.2342,-0.291,1.4107
"Clk1",-14.7129,-0.9892,0.6022,0.4264,1.5385,0.7272,-1.5607,-0.0846,-0.2325,1.2187
"Clmp",-3.229,-4.6807,3.9176,-2.6766,2.896,-3.6737,-3.8971,-3.0281,-1.6884,0.6108
"Clns1a",-15.5785,-2.3242,-0.2009,-1.4569,-0.7759,1.5495,-0.2753,-0.3094,0.6145,0.4257
"Clpp",-13.268,-1.9196,0.4814,-2.0954,-0.0867,1.4603,-0.7951,1.2881,0.2576,1.3325
"Clstn1",-15.3856,-1.4504,-1.0691,-1.5619,1.284,-0.487,-0.4493,1.4844,-0.3527,-1.1546
"Clta",12.8445,0.4628,1.3664,0.2362,-2.6312,1.064,2.6077,0.7784,-0.1116,-1.9908
"Cltb",-11.9647,-1.3657,0.238,-2.8534,0.5878,1.0063,1.7946,-0.1533,-0.4569,0.9584
"Cmas",-13.1282,-2.3331,-0.4231,-2.4859,2.2278,-0.3885,0.968,0.0086,0.3045,0.1889
"Cmip",-8.7145,-3.6769,-2.349,0.4272,2.1894,-1.1835,0.5688,1.1805,1.0321,-1.2393
"Cmpk1",-8.9998,-1.4024,-0.5525,-1.6632,0.5978,0.2315,1.2555,0.4226,-0.653,1.2974
"Cnbp",3.7141,8.7507,3.4158,2.5178,-9.1736,1.726,2.4,-1.526,3.0612,-5.2938
"Cnih2",-0.5174,-3.9669,2.4168,-2.7074,1.5594,-0.7833,3.3952,-1.3423,-2.1502,-0.4663
"Cnn3",-4.112,10.9369,-1.509,2.3008,0.6104,3.6109,-2.3912,-1.9093,2.535,1.0262
"Cnot2",-16.6942,-2.7985,-0.2531,-1.1286,-0.1826,-0.0552,-0.8684,-0.957,0.1956,0.4634
"Cnot6",-16.1907,-1.6198,-0.557,-1.6994,0.0966,-0.103,-0.6249,-0.7272,-0.5598,-0.6589
"Cnot7",-6.5466,-1.3495,-0.1013,0.4113,-0.1686,-0.1409,0.4425,1.2176,-0.8527,1.485
"Cnot8",-16.2316,-2.7195,-0.8903,-2.4163,1.6789,1.7486,-0.2276,-0.6234,0.4483,0.4308
"Cnpy2",-14.5501,-0.7549,0.2503,-1.2406,0.0742,1.6936,-0.1895,0.2789,-1.2983,0.0618
"Cnr1",-12.8718,-4.2666,0.6995,-2.3869,2.1356,0.2842,-2.2902,0.0328,-0.1471,0.9155
"Cnrip1",-12.6434,-2.9031,-3.2438,-2.4053,0.7603,0.4021,1.6592,-0.6154,0.1128,1.7905
"Cntn2",3.8951,-4.5726,7.2259,4.5795,3.0357,1.7271,-8.6852,3.1532,-1.4611,6.4371
"Coa3",-11.5148,-2.59,-0.3486,-1.9096,0.0255,-0.4027,1.7717,0.1589,1.6632,2.5503
"Commd1",-14.2994,0.0849,-0.7174,-2.7027,0.3807,1.7345,0.8202,0.6418,0.8458,-0.5894
"Commd3",-2.2518,-2.3224,-0.0026,-0.3559,-1.664,1.0824,-1.3259,1.579,-0.2464,1.4106
"Commd4",-13.7427,-2.3838,-1.0057,-1.6661,-0.0651,0.918,1.168,-1.0291,-0.5916,1.0854
"Commd6",-16.2157,0.1349,0.5597,-2.8397,-1.0211,0.9054,0.9686,-0.161,0.2428,0.7963
"Copb1",-14.1001,-0.3835,-1.153,-2.4691,-0.6231,0.8571,0.8491,0.3755,-0.3372,-0.1776
"Copb2",-13.2841,-0.8274,-0.8052,-1.0659,-0.9264,0.2242,0.0464,-0.3529,1.109,-1.9801
"Cope",-11.1276,2.1241,-0.4711,-0.188,-1.147,1.5347,-0.5652,-1.1569,-0.4647,-0.282
"Cops3",-13.691,-0.6932,0.1823,-1.9352,-0.8885,0.8427,-0.7029,0.2323,0.8612,1.8333
"Cops4",-14.954,-0.5861,-0.1477,-0.6501,-0.8877,-0.0889,0.375,-0.3049,-0.8199,-0.5593
"Cops5",-8.9333,-1.037,-1.3721,-4.4383,-0.5205,-1.0465,0.4293,0.4377,-0.3082,0.1355
"Cops6",-9.6257,2.0755,0.2859,-1.5591,-0.8682,0.952,1.0977,0.5158,-0.2804,-1.2118
"Cops8",-14.72,-2.5699,-1.0531,-2.1312,-0.1078,1.411,1.2801,0.1424,-0.6697,0.947
"Coro1b",-16.6704,-1.2336,0.1522,-1.5883,0.1187,1.7494,-0.0099,0.1529,0.3234,-0.2415
"Cotl1",-5.7112,-2.1287,-3.9895,-1.8087,1.0412,-0.5521,3.5884,-1.5609,1.2779,1.8672
"Cox14",-8.6188,-1.0083,0.6902,-2.1662,-0.5755,1.9287,-0.1204,-1.8284,-0.9291,-1.2385
"Cox17",-14.0651,-1.4626,-0.5132,-2.4246,-0.7557,0.7943,0.2338,-1.2109,1.1851,0.3752
"Cox20",-6.9862,1.5149,1.3194,-1.0458,0.3353,0.6222,-2.4686,0.0635,0.1284,2.558
"Cox4i1",62.009,11.178,6.3986,8.1288,-6.3253,2.2241,0.8834,1.3212,-1.4862,-3.5538
"Cox5a",24.74,-1.2331,-3.0103,1.4317,-4.3026,2.2149,4.4274,-2.7672,0.1978,2.36
"Cox5b",3.0024,-0.7935,-0.9846,-1.4633,-1.3868,0.7091,2.1095,0.3959,-1.005,-1.3101
"Cox6a1",45.6195,5.0322,2.3227,5.4854,-3.739,-1.0944,1.0208,1.0586,0.886,-2.916
"Cox6b1",41.8294,7.5723,1.3596,3.7142,-3.5388,0.2452,3.6482,-1.0514,0.8074,-1.6115
"Cox6c",38.706,10.5826,-0.8543,4.4113,-13.1789,1.0753,2.8653,-2.6521,-1.6581,-4.3526
"Cox7a2",31.9862,2.3879,1.8417,3.4636,-3.0708,-0.2552,1.6885,-3.6553,-0.8197,-0.3321
"Cox7a2l",-4.0735,1.4441,-0.5088,1.6062,-2.4343,1.2003,-2.9383,0.1196,-0.6374,2.0215
"Cox7b",44.329,5.9275,7.8388,2.5165,-2.3022,-1.2023,1.5955,-3.1623,-1.74,-5.4626
"Cox7c",-6.5174,0.0581,0.9634,-0.3876,-1.1595,2.2946,-0.1417,-1.5164,0.3002,-0.4382
"Cox8a",21.1585,9.5741,1.5013,3.6511,-6.8308,-1.4171,4.9359,-5.8551,0.7354,-4.0552
"Cpe",3.1788,16.3234,-8.9951,3.9153,1.2496,-3.7075,6.7589,2.4067,-3.5107,-4.7251
"Cplx2",-8.4018,-3.4224,-0.0669,-0.4237,2.4106,0.5556,-0.587,-3.2981,1.1285,1.1358
"Cpsf6",-9.3702,-1.4904,2.0241,-0.0566,1.2175,-0.6339,-1.4527,1.0293,0.2315,-0.5262
"Crip2",10.5001,-2.3484,-1.9301,-5.6217,-1.3394,1.5952,2.3078,-1.3167,-1.3918,-1.8759
"Cript",-10.689,-1.5953,1.2155,-0.7192,-1.2312,0.3631,0.3876,1.2476,1.5327,-0.215
"Crmp1",75.3916,-11.7964,-11.9572,-4.4559,3.5938,-6.5268,-0.1492,-7.1992,2.9599,-3.0195
"Cryzl1",-14.8493,-1.5711,-0.0815,-2.6698,0.6896,0.8386,0.8674,-1.1128,-0.4768,-0.2682
"Cs",-13.4707,-0.4984,-1.1977,-3.5545,-0.1328,0.469,1.1426,-1.2584,-0.4883,-2.2912
"Csde1",-3.6548,-1.775,1.1194,2.9661,1.8922,-0.2893,0.2017,0.4788,-1.4394,1.3452
"Csnk1a1",18.4108,3.1405,1.7666,6.6096,-1.7751,-1.1945,-1.6537,2.5728,1.5542,-1.6296
"Csnk1e",1.3387,-3.5582,0.2229,3.056,2.3013,1.2465,-1.8304,-1.0964,-0.0705,3.6611
"Csnk2a1",-13.0541,-1.6847,-1.1506,0.193,-0.1157,0.3567,0.0237,-0.7364,0.8496,-1.0079
"Csnk2b",-12.1259,-0.9023,2.0515,-2.0008,0.2529,0.4174,-0.5031,0.1452,0.449,0.8453
"Cspp1",-15.6346,-1.4102,-1.5317,-0.2371,1.1858,-0.6231,-1.7333,0.7322,-1.6162,0.0793
"Csrp2",-8.622,-4.6319,-0.1457,-4.1635,1.5953,2.1156,0.3474,-1.0482,-1.4001,-0.2745
"Cst3",6.4712,49.6173,-6.8137,-2.8182,-1.7032,0.0554,-0.902,2.4717,1.0145,-1.8782
"Cstb",-15.6374,-2.3791,-0.5787,-2.9914,-0.2082,1.0097,0.2169,0.2025,0.1236,0.7909
"Ctbp1",-7.2927,-2.1767,0.4374,-0.5976,0.237,1.2136,0.2346,-1.1484,-0.004,0.8358
"Ctcf",-8.0933,-0.2675,0.329,0.0932,2.0994,-0.9086,-2.2045,1.3856,0.5088,0.3243
"Ctnna2",-12.3966,-1.7475,-0.7314,-0.9894,1.8288,-0.2642,-1.0749,1.602,-1.6293,2.6587
"Ctnnb1",-10.0447,1.2681,-0.4747,3.6462,-0.3651,-0.2443,-0.4833,-1.7102,2.2318,-1.4898
"Ctnnbip1",-11.831,0.2678,-0.3284,-2.793,0.8825,0.7207,1.0118,-2.0854,0.2151,1.1224
"Ctr9",-11.9436,-2.5349,-1.4062,0.9877,2.7957,0.8962,-0.6757,-1.3948,-0.5859,-0.6731
"Ctsb",-11.8562,1.0683,-0.2424,-1.5647,-0.49,-0.5535,0.1645,1.7025,-0.8521,-0.4924
"Cttnbp2",-4.2867,-1.5006,5.0714,-0.2863,1.2351,-1.6299,-1.645,0.963,-3.3318,3.742
"Ctxn1",16.1125,-3.1876,1.0839,-1.8292,0.2864,-0.8529,0.9628,2.262,-0.2715,-0.4727
"Cuedc2",-1.8817,-2.2279,-0.3279,0.1174,-0.4787,-0.1457,-0.9277,-1.99,-0.9853,0.6377
"Cul1",-8.5914,0.581,-0.6682,4.9017,-1.1232,0.8022,-1.1473,-0.2433,-0.011,0.2456
"Cul5",-15.9132,-1.22,-0.3678,-1.2475,0.7649,2.1987,-0.8645,0.0553,0.1499,-0.3899
"Cux1",-8.536,-1.4842,5.6806,-3.8013,4.9329,0.3533,-4.2844,-2.7021,2.3033,-0.6319
"Cwc15",-5.9192,1.4408,1.6942,-0.8323,-0.7403,0.1961,-0.0285,-1.0409,0.4022,0.429
"Cwc22",0.5314,0.5665,0.6962,3.2999,1.1353,-1.3856,-2.0572,2.5681,-0.2496,-0.8879
"Cxadr",-3.8856,-3.6897,-1.2708,-1.2752,3.6642,-2.2446,0.5291,1.1958,0.1486,1.6172
"Cxx1a",-14.6377,-2.5978,-0.1059,-3.098,1.8072,0.0372,0.5246,0.0384,0.6764,-0.9507
"Cxx1b",-9.6533,-3.6108,1.8864,-2.0693,2.2336,-1.2709,-0.3429,-1.1289,-0.9017,-0.4531
"Cyb5",-8.9307,1.9329,-1.4938,-0.7048,0.6016,0.0019,2.161,0.9905,0.2156,-1.7344
"Cyb5r3",-13.7746,-2.2245,-1.6938,-1.2691,0.672,0.9872,-0.0451,0.4272,0.993,0.8417
"Cyc1",-4.0873,-1.2414,-0.7262,-1.0809,-1.0185,-0.3353,0.54,0.5319,1.2972,-1.0519
"Cyp51",-6.5957,4.5809,-1.1258,-5.226,2.7807,0.1472,0.5321,-1.8216,0.9204,-2.8567
"Cyth2",-7.4149,-1.5953,2.5391,0.5015,1.6265,0.7655,0.185,0.9495,-2.1987,1.8406
"D17Wsu104e",-15.8886,-1.5652,-0.2833,-3.8249,-0.3187,1.0325,0.6077,0.2967,-0.6242,0.7832
"D19Bwg1357e",-15.137,-1.5253,-0.7303,-2.6966,0.0041,-0.2386,-0.4087,-0.855,-0.3525,0.5315
"D4Wsu53e",20.6061,5.4745,1.9721,9.3896,3.9113,-3.1867,-5.5986,7.6517,-1.076,-6.0641
"D8Ertd738e",-9.8808,1.0216,2.2953,-2.5153,-1.0074,-0.0031,2.8758,-0.3081,-1.4812,0.6886
"Daam1",-11.703,-3.9011,-0.3202,-1.1458,2.7383,-0.0591,-0.5932,-0.1148,0.2605,-2.942
"Dab1",11.8547,-4.01,1.1716,-7.3847,2.0962,-2.232,-2.8895,1.4887,3.1438,-0.9127
"Dad1",-7.8495,3.5787,-3.0277,-2.066,-0.063,-0.3224,-0.3656,1.8401,-0.3846,-0.3866
"Dazap1",-10.3424,-3.0449,0.7552,-1.8293,0.6686,0.8601,-1.3733,-0.9391,1.1771,-0.2404
"Dbi",-1.4481,108.0084,-5.8511,0.4421,-18.4969,10.3737,2.2191,0.3166,5.0531,-12.5687
"Dbn1",7.4275,-3.513,1.144,-0.6013,2.1486,0.3873,-2.6692,1.5325,-2.1157,0.8238
"Dcakd",-11.0183,0.8111,0.3262,-0.6356,-1.0007,0.4248,-1.2745,-1.2689,0.0063,-0.4804
"Dclk1",-10.042,-1.4064,-3.9962,-1.406,2.3371,-1.1714,2.2417,-0.9493,-1.8999,-0.3017
"Dctn2",-6.3467,-1.4383,-0.2681,-1.5715,-1.8335,0.4039,2.2991,0.9063,-0.8947,0.1938
"Dctn3",4.3995,-1.9323,1.1664,-2.0413,0.8606,0.5232,-0.5838,6e-04,-1.6963,1.9417
"Dctn5",-16.5997,-2.732,-0.7377,-2.3014,0.6687,-0.1071,-0.5556,0.1424,0.4603,0.2395
"Dctn6",-14.104,-2.3168,-0.5582,-2.877,-0.1925,0.7881,0.9205,0.1581,0.4623,0.4644
